序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
1,001480,财通成长优选混合A,2026-08-07,7.579,7.579,4.14,19.19,-12.99,27.49,94.33,223.06,420.54,361.85,90.62,657.9,225.8383,0.15%
2,021528,财通成长优选混合C,2026-08-07,4.346,4.346,4.15,19.2,-12.99,27.37,93.93,221.93,416.15,,90.2,334.6,224.5706,0.00%
3,002910,易方达供给改革混合,2026-08-07,8.6711,8.6711,2.72,7.46,6.19,67.91,111.55,215.16,305.61,202.7,135.31,767.11,217.9488,0.15%
4,011369,华商均衡成长混合A,2026-08-07,3.6708,3.6708,3.53,18.97,-14.47,7.0,71.69,214.9,419.72,309.19,86.4,267.08,218.895,0.15%
5,720001,财通价值动量混合A,2026-08-07,14.817,15.288,3.15,16.07,-11.53,26.81,81.2,213.92,359.01,315.62,80.12,1863.16,216.0623,0.15%
6,011370,华商均衡成长混合C,2026-08-07,3.5556,3.5556,3.53,18.95,-14.51,6.84,71.17,213.05,413.59,301.94,85.74,255.56,217.0114,0.00%
7,021523,财通价值动量混合C,2026-08-07,3.848,3.848,3.14,16.04,-11.56,26.66,80.83,212.59,355.38,,79.73,284.8,214.8936,0.00%
8,006502,财通集成电路产业股票A,2026-08-07,7.4928,7.4928,4.32,18.69,-12.71,26.25,92.93,211.45,452.93,367.66,89.42,649.28,213.2311,0.15%
9,006503,财通集成电路产业股票C,2026-08-07,7.0468,7.0468,4.32,18.67,-12.77,26.0,92.17,208.99,444.24,356.61,88.52,604.68,210.7603,0.00%
10,004320,前海开源沪港深乐享生活,2026-08-07,5.8603,5.8603,3.88,19.2,-14.55,-1.11,65.56,203.38,415.87,262.37,71.45,486.03,207.9506,0.15%
11,021179,易方达产业机遇混合A,2026-08-07,3.2423,3.2423,2.31,6.42,5.53,63.6,108.63,200.55,,,130.05,224.23,201.9745,0.15%
12,021180,易方达产业机遇混合C,2026-08-07,3.2117,3.2117,2.31,6.41,5.5,63.41,108.13,199.1,,,129.39,221.17,200.4959,0.00%
13,013840,银华集成电路混合A,2026-08-07,3.2107,3.2107,3.15,7.7,-10.34,43.3,74.38,198.89,325.88,233.93,105.73,221.07,204.9098,0.15%
14,005844,东方人工智能主题混合A,2026-08-07,3.4264,3.4264,3.4,8.46,-12.28,52.16,80.8,198.68,313.92,237.98,111.05,242.64,204.1093,0.15%
15,013841,银华集成电路混合C,2026-08-07,3.1808,3.1808,3.15,7.69,-10.35,43.23,74.2,198.27,324.16,231.92,105.49,218.08,204.2954,0.00%
16,017811,东方人工智能主题混合C,2026-08-07,3.3818,3.3818,3.4,8.45,-12.31,52.0,80.45,197.48,310.66,233.97,110.55,265.88,202.9201,0.00%
17,001184,易方达新常态混合A,2026-08-07,2.0901,2.0901,3.67,14.3,-10.41,16.25,76.38,192.32,326.55,249.52,79.72,109.01,193.9662,0.15%
18,024459,华商致远回报混合A,2026-08-07,2.979,2.979,3.45,18.69,-14.94,1.19,63.36,191.29,,,77.54,197.9,193.2953,0.15%
19,024460,华商致远回报混合C,2026-08-07,2.9607,2.9607,3.45,18.67,-14.99,1.03,62.9,189.56,,,76.95,196.07,191.6084,0.00%
20,519770,交银优择回报灵活配置混合A,2026-08-07,5.9643,6.0393,2.98,12.83,-6.67,18.75,65.4,184.98,330.32,320.61,73.6,539.78,184.9506,0.08%
21,519771,交银优择回报灵活配置混合C,2026-08-07,5.9447,6.0197,2.98,12.83,-6.68,18.69,65.24,184.42,328.91,318.35,73.39,537.85,184.3946,0.00%
22,481015,工银主题策略混合A,2026-08-07,9.466,9.466,3.17,8.03,-12.71,38.31,71.36,183.5,276.83,179.56,91.54,846.6,186.9354,0.15%
23,013312,工银主题策略混合C,2026-08-07,9.243,9.243,3.17,8.02,-12.75,38.14,70.95,182.06,273.15,175.5,91.01,60.86,185.5422,0.00%
24,001198,东方惠新灵活配置混合A,2026-08-07,3.1088,3.339,3.76,9.18,-17.79,34.42,64.84,180.07,376.59,309.54,96.29,277.85,185.4467,0.08%
25,002163,东方惠新灵活配置混合C,2026-08-07,3.0796,4.3235,3.76,9.18,-17.81,34.33,64.59,179.25,373.71,306.12,95.93,596.27,184.6211,0.00%
26,005825,申万菱信智能驱动股票A,2026-08-07,9.1378,9.5802,4.05,12.14,-11.64,34.32,67.09,178.52,305.12,235.87,86.25,965.73,176.342,0.15%
27,015159,申万菱信智能驱动股票C,2026-08-07,8.9268,9.3833,4.05,12.13,-11.67,34.18,66.76,177.44,301.85,231.84,85.81,173.67,175.2636,0.00%
28,001170,宏利复兴混合A,2026-08-07,4.506,4.506,2.69,13.36,-14.33,4.38,68.2,173.75,365.5,257.62,70.36,350.6,178.492,0.15%
29,162214,宏利领先中小盘混合,2026-08-07,2.484,2.484,3.41,8.33,-11.63,42.51,70.84,173.27,274.66,200.36,90.49,148.4,178.1635,0.15%
30,017612,宏利复兴混合C,2026-08-07,4.458,4.458,2.67,13.35,-14.37,4.28,67.91,172.83,362.93,254.37,70.02,281.68,177.5841,0.00%
31,162201,宏利成长混合,2026-08-07,6.76,9.1565,2.62,13.13,-14.05,2.97,61.72,170.29,326.1,291.32,63.66,4943.0,173.1755,0.15%
32,013107,华夏先进制造龙头混合A,2026-08-07,3.0609,3.0609,2.96,9.07,-8.73,31.88,85.91,169.35,275.94,237.59,87.18,206.09,172.5646,0.15%
33,018358,华富数字经济混合A,2026-08-07,2.9947,2.9947,2.65,10.35,-16.1,11.12,62.15,168.82,335.47,211.72,83.15,199.47,175.1976,0.15%
34,018359,华富数字经济混合C,2026-08-07,2.9577,2.9577,2.66,10.35,-16.13,11.01,61.84,167.76,332.03,208.03,82.73,195.77,174.1149,0.00%
35,013108,华夏先进制造龙头混合C,2026-08-07,2.9747,2.9747,2.95,9.06,-8.77,31.68,85.36,167.73,271.37,231.48,86.51,197.47,170.9199,0.00%
36,005628,汇安趋势动力股票A,2026-08-07,2.8496,2.8496,2.64,8.68,-10.96,40.86,73.92,167.44,189.86,123.73,109.93,184.96,169.4912,0.15%
37,005119,银华智荟内在价值灵活配置混合发起A,2026-08-07,5.106,5.106,3.11,8.11,-6.38,42.83,72.59,166.97,283.53,170.73,99.23,410.6,170.6886,0.15%
