date,n,ic_base,ic_ew,ew_buy_n,ew_buy_fwd6,ew_buy_win
2019-03-31,216,0.052600227022066404,0.0540196341397696,27,0.06027407407407406,0.8888888888888888
2019-12-31,216,0.3782409564314262,0.3677478413474128,43,0.4956116279069768,1.0
2020-12-31,216,-0.1316033739449591,-0.13035365452155467,4,0.11657500000000001,0.75
2021-03-31,216,0.166129874924086,0.10489661834609905,2,0.23704999999999998,1.0
2021-12-31,217,0.2790707448167311,0.27602723102827315,2,-0.1339,0.0
2022-06-30,217,0.26396607654641263,0.2594323405535692,40,-0.08813750000000001,0.1
2022-12-31,217,0.09222654201714474,0.08348321474951782,80,-0.008471250000000003,0.4625
2023-09-30,217,0.26854377335317925,0.2707163958435894,13,-0.007884615384615386,0.46153846153846156
2024-09-30,217,0.09270753603281667,0.08993597518310047,5,-0.024919999999999998,0.2
2025-06-30,217,-0.492919611935415,-0.5165659237097326,1,0.1031,1.0
