date,n,water,ic_base,ic_v1,ic_v3,ls_base,ls_v1,ls_v3
2016-03-31,147,0.5862,0.23722025204636793,0.2431706945128991,0.23681150906371415,0.04357333333333334,0.04202,0.042940000000000006
2016-06-30,150,0.607,0.25954994309932927,0.27043964350183125,0.2584291536853541,0.08111666666666667,0.09501666666666667,0.07526000000000001
2016-09-30,155,0.5445,0.13592417712027002,0.13923449952174433,0.11293215128253854,0.014883870967741929,0.014487096774193547,0.012670967741935484
2016-12-30,162,0.4852,0.11788213701891416,0.1110804539951484,0.11506750329645672,0.009890909090909096,0.004033333333333326,0.0281121212121212
2017-03-31,168,0.5615,0.09330071792137735,0.09900947500010002,0.06496384956817819,0.0019205882352941323,0.0019205882352941323,-0.01127647058823529
2017-06-30,176,0.5708,0.19457405766090113,0.2574467956316301,0.1427079332208964,0.03642277777777777,0.050650793650793655,0.020974682539682536
2017-09-29,189,0.5804,0.11733873584907015,0.1255638021886908,0.040071135664413886,0.02239736842105263,0.03186842105263158,0.006750000000000001
2017-12-29,198,0.5249,0.0980757509605939,0.09708015909732579,0.09283567333765937,0.014197499999999988,0.014519999999999991,0.014807500000000001
2018-03-30,208,0.4513,0.32085258243519676,0.3197470822310176,0.2689113506950505,0.06240952380952383,0.0595357142857143,0.05245476190476192
2018-06-29,216,0.2183,0.05476258522141297,0.05401961805817801,0.09270610776010385,0.009337367864693441,0.007485095137420711,0.008650898520084577
2018-09-28,216,0.2508,-0.09151261944745284,-0.10948213884947419,-0.09134256573384451,-0.018351427061310766,-0.027225845665961923,-0.0197394820295983
2018-12-28,216,0.1231,-0.015944787791419498,-0.01695503584291305,-0.014011303471618204,-0.016556976744186075,-0.016556976744186075,-0.016556976744186075
2019-03-29,216,0.3612,0.10002646601667753,0.10127816785019131,0.10209539811534715,0.027822198731501054,0.02540591966173362,0.02624038054968287
2019-06-28,216,0.3202,-0.10146809545244066,-0.09160689625403334,-0.10348916307324257,-0.025165010570824514,-0.020117758985200823,-0.018224101479915406
2019-09-30,216,0.2629,0.1046327431936284,0.10878569910549056,0.09531844460189216,0.02778763213530655,0.03303033826638477,0.01821945031712474
2019-12-31,216,0.3661,0.21243702869283335,0.24622389142972245,0.19959067086834123,0.11402975687103595,0.1565568710359408,0.09441157505285414
2020-03-31,216,0.2037,0.13727655814032905,0.13713232722290083,0.13870795655122894,0.05436437632135305,0.05436437632135305,0.04144127906976752
2020-06-30,216,0.4848,0.09606605870133281,0.08723636837790165,0.0992290011549722,0.025556183932346682,-0.003129968287526458,0.030594080338266383
2020-09-30,216,0.5906,0.2946310421905661,0.29807968820630687,0.29766494222043344,0.06368128964059197,0.06659989429175475,0.06325565539112049
2020-12-31,216,0.6406,-0.109195417709663,-0.11122883311184463,-0.09661185423836291,-0.014774841437632136,-0.003422991543340359,-0.015580338266384788
2021-03-31,216,0.588,0.09783713432880284,0.10743224216117457,-0.001923698072880578,0.10169841437632135,0.10613097251585624,0.039023890063424924
2021-06-30,217,0.5599,0.10557020212945553,0.0716682210565136,0.054037263433716676,0.03902727272727273,0.03896590909090909,0.015459090909090912
2021-09-30,217,0.4001,0.1895564890476119,0.18625045121668843,0.23307008669599774,0.050486363636363635,0.050486363636363635,0.04821363636363635
2021-12-31,217,0.4401,0.2717005750966255,0.27330289141925823,0.27299341480994754,0.05565227272727273,0.05565227272727273,0.051256818181818195
2022-03-31,217,0.2388,0.24280837487507312,0.23513728597199696,0.2466728344786388,0.029838636363636366,0.029838636363636366,0.030584090909090908
2022-06-30,217,0.3389,0.3812214325916276,0.3842415280333971,0.38182956446480326,0.07252272727272727,0.07066363636363636,0.07252272727272727
2022-09-30,217,0.0722,-0.053532408453620346,-0.05338500839366876,-0.058881965315347104,-0.033786363636363635,-0.03565454545454545,-0.027652272727272727
2022-12-30,217,0.1192,0.059024223457052924,0.05856275188332412,0.05426331732863449,0.013402272727272728,0.013402272727272728,0.013461363636363636
2023-03-31,217,0.2504,0.2839085491743931,0.2905554448349796,0.2828450070719743,0.05453863636363637,0.05578636363636365,0.05453863636363637
2023-06-30,217,0.3193,0.18545719894503374,0.18587020985026406,0.19091027256761953,0.03285681818181818,0.03421363636363636,0.03421363636363636
2023-09-28,217,0.3257,0.2328656546709511,0.23530731115078796,0.23311332608155547,0.023445454545454547,0.023445454545454547,0.023445454545454547
2023-12-29,217,0.168,0.0869950989343347,0.09363600604148296,0.08952449781703031,0.006911363636363637,0.006911363636363637,0.005247727272727274
2024-03-29,217,0.2944,-0.003177537500587685,-0.008107511369608779,-0.010089390192674973,-0.012393181818181817,-0.01482727272727273,-0.01329545454545454
2024-06-28,217,0.356,-0.054163411310158754,-0.054487859872852096,-0.06842381562567551,-0.05745909090909089,-0.05977045454545453,-0.06804545454545453
2024-09-30,217,0.6495,-0.005525671384457958,-0.000729626966214288,0.003265844693954517,-0.008515909090909088,-0.005856818181818178,-0.0056749999999999995
2024-12-31,217,0.6541,-0.012906324939025118,-0.013758622079191029,-0.014689259234604422,-0.01674772727272727,-0.01819090909090909,-0.01722272727272727
2025-03-31,217,0.6085,-0.2821779690836515,-0.28276927920177036,-0.2740502941122046,-0.2081181818181818,-0.2081181818181818,-0.20136363636363636
2025-06-30,217,0.7005,-0.35585567922908784,-0.349828031370178,-0.3493078788876114,-0.22758636363636361,-0.21455,-0.20961363636363636
2025-07-31,217,0.744,-0.15793269092501205,-0.16202984565964412,-0.14738511730740825,-0.03605227272727274,-0.06913863636363637,-0.044363636363636355
