code,name,ftype,channel,S_total,rating,F_value,val_pct,trend_ok,trend_ma20,bonus,F_alpha,ir_winrate,down_capture,F_momentum,mom_4m1m,mom_7m1m,rank4,rank7,scale,tenure_days,is_passive,penalty_str,water,weights_mode,last_date,error
001801,汇添富达欣混合A,混合型-灵活,右侧,67.4,Hold 黄灯,36.9,0.6293,True,False,0.0,85.0,0.581,0.225,91.6,0.2538,0.1271,0.7651760639446965,0.5354288183192915,8.32,1957.0,False,,0.839,标准,2026-07-31,
005176,富国精准医疗混合A,混合型-灵活,右侧,63.9,Hold 黄灯,33.4,0.6651,True,False,0.0,73.1,0.548,0.806,100.0,0.2888,0.1607,0.7947720890041046,0.5818751350183625,28.98,3208.0,False,,0.839,标准,2026-07-31,
001417,汇添富医疗服务灵活配置混合A,混合型-灵活,右侧,62.4,Hold 黄灯,36.9,0.6296,True,False,0.0,72.6,0.581,0.872,89.0,0.2479,0.1198,0.7580470944048391,0.5249513933895009,22.35,1957.0,False,,0.839,标准,2026-07-31,
002095,博时新收益A,混合型-灵活,右侧,59.5,Hold 黄灯,0.0,0.7674,False,False,0.0,98.5,0.774,0.651,100.0,0.2592,0.3945,0.7710088572045798,0.8135666450637287,3.21,8019.0,False,,0.839,标准,2026-07-31,
014727,易方达成长动力混合A,混合型-偏股,右侧,59.4,Hold 黄灯,0.0,0.7581,False,False,0.0,98.3,0.839,0.701,100.0,0.4804,0.4487,0.8958738388420825,0.8440267876431194,37.9,2578.0,False,,0.839,标准,2026-07-31,
009707,工银新兴制造混合A,混合型-偏股,右侧,59.4,Hold 黄灯,0.0,0.7712,False,False,0.0,98.2,0.742,0.614,100.0,0.7746,0.9629,0.9775329444804494,0.9816375027003672,77.7,1612.0,False,,0.839,标准,2026-07-31,
022754,易方达科鑫量化选股股票发起式A,股票型,新星,59.2,🌱观察仓,0.0,0.7588,False,False,0.0,98.8,1.0,0.691,100.0,0.2365,0.4978,0.7467055519550659,0.8674659753726507,11.54,1419.0,False,回撤比值1.21(平滑1%)(-1%),0.839,标准,2026-07-31,
006533,易方达科融混合,混合型-偏股,右侧,59.1,Hold 黄灯,0.0,0.7582,False,False,0.0,97.4,0.774,0.72,100.0,0.4952,0.4651,0.9034348671419313,0.8532080362929358,130.76,2578.0,False,,0.839,标准,2026-07-31,
002860,前海开源沪港深新机遇混合A,混合型-灵活,右侧,58.9,Hold 黄灯,0.0,0.7672,False,False,0.0,96.9,0.71,0.654,100.0,0.2839,0.3767,0.7891553251242169,0.8040613523439187,0.8,2204.0,False,,0.839,标准,2026-07-31,
008186,淳厚信睿混合A,混合型-偏股,右侧,58.8,Hold 黄灯,0.0,0.7661,False,False,0.0,96.6,0.774,0.744,100.0,0.3475,0.4875,0.8330092892633398,0.8648736228127025,29.69,2264.0,False,,0.839,标准,2026-07-31,
009931,淳厚欣享一年持有期混合A,混合型-偏股,右侧,58.8,Hold 黄灯,0.0,0.7653,False,False,0.0,96.5,0.774,0.748,100.0,0.3172,0.4642,0.8137826744437243,0.8522359040829552,6.87,2264.0,False,,0.839,标准,2026-07-31,
016568,嘉实碳中和主题混合A,混合型-偏股,右侧,58.7,Hold 黄灯,0.0,0.7597,False,False,0.0,96.2,0.742,0.74,100.0,0.1778,0.3276,0.6975588680060488,0.7666882696046662,0.45,1893.0,False,,0.839,标准,2026-07-31,
013107,华夏先进制造龙头混合A,混合型-偏股,右侧,58.6,Hold 黄灯,0.0,0.7654,False,False,0.0,96.1,0.742,0.743,100.0,1.0446,1.1032,0.9989198531000216,0.9928710304601426,5.32,1720.0,False,,0.839,标准,2026-07-31,
012835,招商景气精选股票A,股票型,右侧,58.6,Hold 黄灯,0.0,0.761,False,False,0.0,96.0,0.677,0.381,100.0,0.3232,0.3615,0.8173471592136531,0.7961762799740765,6.23,2926.0,False,,0.839,标准,2026-07-31,
014341,摩根时代睿选股票A,股票型,右侧,58.6,🌱观察仓,0.0,0.7636,False,False,0.0,96.0,0.7,0.692,100.0,0.4783,0.615,0.8953337653920933,0.9084035428818319,1.73,4016.0,False,,0.839,标准,2026-07-31,
